0019d21a string rgb:af/00/5f
0019d227 string color126
0019d230 string Color126
0019d239 string rgb:af/00/87
0019d246 string color127
0019d24f string Color127
0019d258 string rgb:af/00/af
0019d265 string color128
0019d26e string Color128
0019d277 string rgb:af/00/d7
0019d284 string color129
0019d28d string Color129
0019d296 string rgb:af/00/ff
0019d2a3 string color130
0019d2ac string Color130
0019d2b5 string rgb:af/5f/00
0019d2c2 string color131
0019d2cb string Color131
0019d2d4 string rgb:af/5f/5f
0019d2e1 string color132
0019d2ea string Color132
0019d2f3 string rgb:af/5f/87
0019d300 string color133
0019d309 string Color133
0019d312 string rgb:af/5f/af
0019d31f string color134
0019d328 string Color134
0019d331 string rgb:af/5f/d7
0019d33e string color135
0019d347 string Color135
0019d350 string rgb:af/5f/ff
0019d35d string color136
0019d366 string Color136
0019d36f string rgb:af/87/00
0019d37c string color137
0019d385 string Color137
0019d38e string rgb:af/87/5f
0019d39b string color138
0019d3a4 string Color138
0019d3ad string rgb:af/87/87
0019d3ba string color139
0019d3c3 string Color139
0019d3cc string rgb:af/87/af
0019d3d9 string color140
0019d3e2 string Color140
0019d3eb string rgb:af/87/d7
0019d3f8 string color141
0019d401 string Color141
0019d40a string rgb:af/87/ff
0019d417 string color142
0019d420 string Color142
0019d429 string rgb:af/af/00
0019d436 string color143
0019d43f string Color143
0019d448 string rgb:af/af/5f
0019d455 string color144
0019d45e string Color144
0019d467 string rgb:af/af/87
0019d474 string color145
0019d47d string Color145
0019d486 string rgb:af/af/af
0019d493 string color146
0019d49c string Color146
0019d4a5 string rgb:af/af/d7
0019d4b2 string color147
0019d4bb string Color147
0019d4c4 string rgb:af/af/ff
0019d4d1 string color148
0019d4da string Color148
0019d4e3 string rgb:af/d7/00
0019d4f0 string color149
0019d4f9 string Color149
0019d502 string rgb:af/d7/5f
0019d50f string color150
0019d518 string Color150
0019d521 string rgb:af/d7/87
0019d52e string color151
0019d537 string Color151
0019d540 string rgb:af/d7/af
0019d54d string color152
0019d556 string Color152
0019d55f string rgb:af/d7/d7
0019d56c string color153
0019d575 string Color153
0019d57e string rgb:af/d7/ff
0019d58b string color154
0019d594 string Color154
0019d59d string rgb:af/ff/00
0019d5aa string color155
0019d5b3 string Color155
0019d5bc string rgb:af/ff/5f
0019d5c9 string color156
0019d5d2 string Color156
0019d5db string rgb:af/ff/87
0019d5e8 string color157
0019d5f1 string Color157
0019d5fa string rgb:af/ff/af
0019d607 string color158
0019d610 string Color158
0019d619 string rgb:af/ff/d7
0019d626 string color159
0019d62f string Color159
0019d638 string rgb:af/ff/ff
0019d645 string color160
0019d64e string Color160
0019d657 string rgb:d7/00/00
0019d664 string color161
0019d66d string Color161
0019d676 string rgb:d7/00/5f
0019d683 string color162
0019d68c string Color162
0019d695 string rgb:d7/00/87
0019d6a2 string color163
0019d6ab string Color163
0019d6b4 string rgb:d7/00/af
0019d6c1 string color164
0019d6ca string Color164
0019d6d3 string rgb:d7/00/d7
0019d6e0 string color165
0019d6e9 string Color165
0019d6f2 string rgb:d7/00/ff
0019d6ff string color166
0019d708 string Color166
0019d711 string rgb:d7/5f/00
0019d71e string color167
0019d727 string Color167
0019d730 string rgb:d7/5f/5f
0019d73d string color168
0019d746 string Color168
0019d74f string rgb:d7/5f/87
0019d75c string color169
0019d765 string Color169
0019d76e string rgb:d7/5f/af
0019d77b string color170
0019d784 string Color170
0019d78d string rgb:d7/5f/d7
0019d79a string color171
0019d7a3 string Color171
0019d7ac string rgb:d7/5f/ff
0019d7b9 string color172
0019d7c2 string Color172
0019d7cb string rgb:d7/87/00
0019d7d8 string color173
0019d7e1 string Color173
0019d7ea string rgb:d7/87/5f
0019d7f7 string color174
0019d800 string Color174
0019d809 string rgb:d7/87/87
0019d816 string color175
0019d81f string Color175
0019d828 string rgb:d7/87/af
0019d835 string color176
0019d83e string Color176
0019d847 string rgb:d7/87/d7
0019d854 string color177
0019d85d string Color177
0019d866 string rgb:d7/87/ff
0019d873 string color178
0019d87c string Color178
0019d885 string rgb:d7/af/00
0019d892 string color179
0019d89b string Color179
0019d8a4 string rgb:d7/af/5f
0019d8b1 string color180
0019d8ba string Color180
0019d8c3 string rgb:d7/af/87
0019d8d0 string color181
0019d8d9 string Color181
0019d8e2 string rgb:d7/af/af
0019d8ef string color182
0019d8f8 string Color182
0019d901 string rgb:d7/af/d7
0019d90e string color183
0019d917 string Color183
0019d920 string rgb:d7/af/ff
0019d92d string color184
0019d936 string Color184
0019d93f string rgb:d7/d7/00
0019d94c string color185
0019d955 string Color185
0019d95e string rgb:d7/d7/5f
0019d96b string color186
0019d974 string Color186
0019d97d string rgb:d7/d7/87
0019d98a string color187
0019d993 string Color187
0019d99c string rgb:d7/d7/af
0019d9a9 string color188
0019d9b2 string Color188
0019d9bb string rgb:d7/d7/d7
0019d9c8 string color189
0019d9d1 string Color189
0019d9da string rgb:d7/d7/ff
0019d9e7 string color190
0019d9f0 string Color190
0019d9f9 string rgb:d7/ff/00
0019da06 string color191
0019da0f string Color191
0019da18 string rgb:d7/ff/5f
0019da25 string color192
0019da2e string Color192
0019da37 string rgb:d7/ff/87
0019da44 string color193
0019da4d string Color193
0019da56 string rgb:d7/ff/af
0019da63 string color194
0019da6c string Color194
0019da75 string rgb:d7/ff/d7
0019da82 string color195
0019da8b string Color195
0019da94 string rgb:d7/ff/ff
0019daa1 string color196
0019daaa string Color196
0019dab3 string rgb:ff/00/00
0019dac0 string color197
0019dac9 string Color197
0019dad2 string rgb:ff/00/5f
0019dadf string color198
0019dae8 string Color198
0019daf1 string rgb:ff/00/87
0019dafe string color199
0019db07 string Color199
0019db10 string rgb:ff/00/af
0019db1d string color200
0019db26 string Color200
0019db2f string rgb:ff/00/d7
0019db3c string color201
0019db45 string Color201
0019db4e string rgb:ff/00/ff
0019db5b string color202
0019db64 string Color202
0019db6d string rgb:ff/5f/00
0019db7a string color203
0019db83 string Color203
0019db8c string rgb:ff/5f/5f
0019db99 string color204
0019dba2 string Color204
0019dbab string rgb:ff/5f/87
0019dbb8 string color205
0019dbc1 string Color205
0019dbca string rgb:ff/5f/af
0019dbd7 string color206
0019dbe0 string Color206
0019dbe9 string rgb:ff/5f/d7
0019dbf6 string color207
0019dbff string Color207
0019dc08 string rgb:ff/5f/ff
0019dc15 string color208
0019dc1e string Color208
0019dc27 string rgb:ff/87/00
0019dc34 string color209
0019dc3d string Color209
0019dc46 string rgb:ff/87/5f
0019dc53 string color210
0019dc5c string Color210
0019dc65 string rgb:ff/87/87
0019dc72 string color211
0019dc7b string Color211
0019dc84 string rgb:ff/87/af
0019dc91 string color212
0019dc9a string Color212
0019dca3 string rgb:ff/87/d7
0019dcb0 string color213
0019dcb9 string Color213
0019dcc2 string rgb:ff/87/ff
0019dccf string color214
0019dcd8 string Color214
0019dce1 string rgb:ff/af/00
0019dcee string color215
0019dcf7 string Color215
0019dd00 string rgb:ff/af/5f
0019dd0d string color216
0019dd16 string Color216
0019dd1f string rgb:ff/af/87
0019dd2c string color217
0019dd35 string Color217
0019dd3e string rgb:ff/af/af
0019dd4b string color218
0019dd54 string Color218
0019dd5d string rgb:ff/af/d7
0019dd6a string color219
0019dd73 string Color219
0019dd7c string rgb:ff/af/ff
0019dd89 string color220
0019dd92 string Color220
0019dd9b string rgb:ff/d7/00
0019dda8 string color221
0019ddb1 string Color221
0019ddba string rgb:ff/d7/5f
0019ddc7 string color222
0019ddd0 string Color222
0019ddd9 string rgb:ff/d7/87
0019dde6 string color223
0019ddef string Color223
0019ddf8 string rgb:ff/d7/af
0019de05 string color224
0019de0e string Color224
0019de17 string rgb:ff/d7/d7
0019de24 string color225
0019de2d string Color225
0019de36 string rgb:ff/d7/ff
0019de43 string color226
0019de4c string Color226
0019de55 string rgb:ff/ff/00
0019de62 string color227
0019de6b string Color227
0019de74 string rgb:ff/ff/5f
0019de81 string color228
0019de8a string Color228
0019de93 string rgb:ff/ff/87
0019dea0 string color229
0019dea9 string Color229
0019deb2 string rgb:ff/ff/af
0019debf string color230
0019dec8 string Color230
0019ded1 string rgb:ff/ff/d7
0019dede string color231
0019dee7 string Color231
0019def0 string rgb:ff/ff/ff
0019defd string color232
0019df06 string Color232
0019df0f string rgb:08/08/08
0019df1c string color233
0019df25 string Color233
0019df2e string rgb:12/12/12
0019df3b string color234
0019df44 string Color234
0019df4d string rgb:1c/1c/1c
0019df5a string color235
0019df63 string Color235
0019df6c string rgb:26/26/26
0019df79 string color236
0019df82 string Color236
0019df8b string rgb:30/30/30
0019df98 string color237
0019dfa1 string Color237
0019dfaa string rgb:3a/3a/3a
0019dfb7 string color238
0019dfc0 string Color238
0019dfc9 string rgb:44/44/44
0019dfd6 string color239
0019dfdf string Color239
0019dfe8 string rgb:4e/4e/4e
0019dff5 string color240
0019dffe string Color240
0019e007 string rgb:58/58/58
0019e014 string color241
0019e01d string Color241
0019e026 string rgb:62/62/62
0019e033 string color242
0019e03c string Color242
0019e045 string rgb:6c/6c/6c
0019e052 string color243
0019e05b string Color243
0019e064 string rgb:76/76/76
0019e071 string color244
0019e07a string Color244
0019e083 string rgb:80/80/80
0019e090 string color245
0019e099 string Color245
0019e0a2 string rgb:8a/8a/8a
0019e0af string color246
0019e0b8 string Color246
0019e0c1 string rgb:94/94/94
0019e0ce string color247
0019e0d7 string Color247
0019e0e0 string rgb:9e/9e/9e
0019e0ed string color248
0019e0f6 string Color248
0019e0ff string rgb:a8/a8/a8
0019e10c string color249
0019e115 string Color249
0019e11e string rgb:b2/b2/b2
0019e12b string color250
0019e134 string Color250
0019e13d string rgb:bc/bc/bc
0019e14a string color251
0019e153 string Color251
0019e15c string rgb:c6/c6/c6
0019e169 string color252
0019e172 string Color252
0019e17b string rgb:d0/d0/d0
0019e188 string color253
0019e191 string Color253
0019e19a string rgb:da/da/da
0019e1a7 string color254
0019e1b0 string Color254
0019e1b9 string rgb:e4/e4/e4
0019e1c6 string color255
0019e1cf string Color255
0019e1ea string OverTheSpot
0019e1f6 string OffTheSpot
0019e201 string allowColorOps
0019e20f string allowFontOps
0019e21c string allowMouseOps
0019e22a string allowPasteControls
0019e23d string allowTcapOps
0019e24a string allowWinOps
0019e256 string allowWindowOps
0019e265 string TEXT_FG
0019e275 string TEXT_CURSOR
0019e281 string MOUSE_FG
0019e28a string MOUSE_BG
0019e2a1 string HIGHLIGHT_BG
0019e2ae string TEK_CURSOR
0019e2b9 string HIGHLIGHT_FG
0019e2c6 string RestoreWin
0019e2d1 string MinimizeWin
0019e2dd string SetWinPosition
0019e2ec string SetWinSizePixels
0019e2fd string RaiseWin
0019e306 string LowerWin
0019e30f string RefreshWin
0019e31a string SetWinSizeChars
0019e32a string MaximizeWin
0019e336 string FullscreenWin
0019e344 string GetWinState
0019e350 string GetWinPosition
0019e35f string GetWinSizePixels
0019e370 string GetWinSizeChars
0019e380 string GetScreenSizeChars
0019e393 string GetIconTitle
0019e3a0 string GetWinTitle
0019e3ac string PushTitle
0019e3b6 string PopTitle
0019e3bf string SetWinLines
0019e3cb string ColumnMode
0019e3d6 string GetChecksum
0019e3e2 string SetChecksum
0019e3ee string GetSelection
0019e3fb string SetSelection
0019e408 string SetXprop
0019e411 string SetTcap
0019e489 string Locator
0019e491 string VT200Click
0019e49c string VT200Hilite
0019e4a8 string AnyButton
0019e4b2 string AnyEvent
0019e4bb string FocusEvent
0019e4c6 string Extended
0019e4d9 string AlternateScroll
0019e4e9 string SetFont
0019e4f1 string SetColor
0019e4fa string GetColor
0019e503 string GetAnsiColor
0019e510 string VT100
0019e516 string AllowPasteControls
0019e529 string allowSendEvents
0019e539 string AllowSendEvents
0019e549 string AllowColorOps
0019e557 string AllowFontOps
0019e564 string AllowMouseOps
0019e572 string AllowTcapOps
0019e57f string allowTitleOps
0019e58d string AllowTitleOps
0019e59b string AllowWindowOps
0019e5aa string altIsNotMeta
0019e5b7 string AltIsNotMeta
0019e5c4 string altSendsEscape
0019e5d3 string AltSendsEscape
0019e5e2 string allowBoldFonts
0019e5f1 string AllowBoldFonts
0019e600 string alwaysBoldMode
0019e60f string AlwaysBoldMode
0019e61e string AlwaysHighlight
0019e62e string appcursorDefault
0019e63f string AppcursorDefault
0019e650 string appkeypadDefault
0019e661 string AppkeypadDefault
0019e672 string alternateScroll
0019e682 string ScrollCond
0019e68d string AutoWrap
0019e696 string awaitInput
0019e6a1 string AwaitInput
0019e6ac string FreeBoldBox
0019e6b8 string backarrowKey
0019e6c5 string BackarrowKey
0019e6d2 string BellIsUrgent
0019e6df string bellOnReset
0019e6eb string BellOnReset
0019e6f7 string boldMode
0019e700 string brokenSelections
0019e711 string BrokenSelections
0019e727 string cdXtraScroll
0019e734 string CdXtraScroll
0019e741 string False
0019e747 string colorInnerBorder
0019e758 string ColorInnerBorder
0019e769 string Curses
0019e770 string CutNewline
0019e77b string CutToBeginningOfLine
0019e790 string deleteIsDEL
0019e79c string DeleteIsDEL
0019e7a8 string DynamicColors
0019e7b6 string eightBitControl
0019e7c6 string EightBitControl
0019e7d6 string eightBitInput
0019e7e4 string EightBitInput
0019e7f2 string eightBitOutput
0019e801 string EightBitOutput
0019e810 string eraseSavedLines
0019e820 string EraseSavedLines
0019e830 string highlightSelection
0019e843 string HighlightSelection
0019e856 string showWrapMarks
0019e864 string ShowWrapMarks
0019e872 string hpLowerleftBugCompat
0019e887 string HpLowerleftBugCompat
0019e89c string i18nSelections
0019e8ab string I18nSelections
0019e8ba string FastScroll
0019e8c5 string JumpScroll
0019e8d0 string keepClipboard
0019e8de string KeepClipboard
0019e8ec string keepSelection
0019e8fa string KeepSelection
0019e908 string LoginShell
0019e913 string metaSendsEscape
0019e923 string MetaSendsEscape
0019e933 string MultiScroll
0019e93f string oldXtermFKeys
0019e94d string OldXtermFKeys
0019e95b string PopOnBell
0019e965 string preferLatin1
0019e972 string PreferLatin1
0019e97f string printRawChars
0019e98d string PrintRawChars
0019e99b string printerAutoClose
0019e9ac string PrinterAutoClose
0019e9bd string printerExtent
0019e9cb string PrinterExtent
0019e9d9 string printerFormFeed
0019e9e9 string PrinterFormFeed
0019e9f9 string printerNewLine
0019ea08 string PrinterNewLine
0019ea17 string quietGrab
0019ea21 string QuietGrab
0019ea2b string resizeByPixel
0019ea39 string ResizeByPixel
0019ea47 string ReverseWrap
0019ea53 string selectToClipboard
0019ea65 string SelectToClipboard
0019ea77 string signalInhibit
0019ea85 string SignalInhibit
0019ea93 string TiteInhibit
0019ea9f string tiXtraScroll
0019eaac string TiXtraScroll
0019eab9 string trimSelection
0019eac7 string TrimSelection
0019ead5 string VisualBell
0019eae0 string visualBellLine
0019eaef string VisualBellLine
0019eafe string ScaleHeight
0019eb0e string bellSuppressTime
0019eb1f string BellSuppressTime
0019eb30 string fontWarnings
0019eb3d string FontWarnings
0019eb4a string limitResize
0019eb56 string LimitResize
0019eb62 string limitResponse
0019eb70 string LimitResponse
0019eb7e string maxStringParse
0019eb8d string MaxStringParse
0019eb9c string MultiClickTime
0019ebab string Column
0019ebb2 string pointerMode
0019ebbe string PointerMode
0019ebca string printerControlMode
0019ebdd string PrinterControlMode
0019ebf0 string titleModes
0019ebfb string TitleModes
0019ec06 string nextEventDelay
0019ec15 string NextEventDelay
0019ec24 string visualBellDelay
0019ec34 string VisualBellDelay
0019ec44 string SaveLines
0019ec4e string scrollBarBorder
0019ec5e string ScrollBarBorder
0019ec6e string scrollLines
0019ec7a string ScrollLines
0019ec86 string InitialFont
0019ec92 string font1
0019ec98 string Font1
0019ec9e string font2
0019eca4 string Font2
0019ecaa string font3
0019ecb0 string Font3
0019ecb6 string font4
0019ecbc string Font4
0019ecc2 string font5
0019ecc8 string Font5
0019ecce string font6
0019ecd4 string Font6
0019ecda string font7
0019ece0 string Font7
0019ece6 string answerbackString
0019ecf7 string AnswerbackString
0019ed08 string CharClass
0019ed12 string colorEvents
0019ed1e string ColorEvents
0019ed2a string DecTerminalID
0019ed38 string defaultString
0019ed46 string DefaultString
0019ed54 string disallowedColorOps
0019ed67 string DisallowedColorOps
0019ed7a string disallowedFontOps
0019ed8c string DisallowedFontOps
0019ed9e string SetFont,GetFont
0019edae string disallowedMouseOps
0019edc1 string DisallowedMouseOps
0019edd4 string disallowedPasteControls
0019edec string DisallowedPasteControls
0019ee04 string BS,DEL,ENQ,EOT,ESC,NUL,STTY
0019ee20 string disallowedTcapOps
0019ee32 string DisallowedTcapOps
0019ee44 string SetTcap,GetTcap
0019ee54 string disallowedWindowOps
0019ee68 string DisallowedWindowOps
0019ee7c string eightBitMeta
0019ee89 string EightBitMeta
0019ee96 string eightBitSelectTypes
0019eeaa string EightBitSelectTypes
0019eebe string keyboardDialect
0019eece string KeyboardDialect
0019eede string printerCommand
0019eeed string PrinterCommand
0019eefc string PointerFont
0019ef08 string CursorColor
0019ef14 string PointerColor
0019ef21 string pointerColorBackground
0019ef38 string ResizeGravity
0019ef46 string pointerShape
0019ef53 string xterm
0019ef59 string logInhibit
0019ef64 string LogInhibit
0019ef6f string Logging
0019ef77 string Logfile
0019ef7f string ActiveIcon
0019ef8a string iconBorderWidth
0019ef9a string IconFont
0019efa8 string iconBorderColor
0019efb8 string cursorBlinkXOR
0019efc7 string CursorBlinkXOR
0019efd6 string CursorBlink
0019efe2 string CursorUnderLine
0019eff2 string CursorBar
0019effc string showBlinkAsBold
0019f00c string CursorOnTime
0019f019 string CursorOffTime
0019f027 string ForceBoxChars
0019f035 string forcePackedFont
0019f045 string ForcePackedFont
0019f055 string assumeAllChars
0019f064 string AssumeAllChars
0019f073 string showMissingGlyphs
0019f085 string ShowMissingGlyphs
0019f097 string brokenLinuxOSC
0019f0a6 string BrokenLinuxOSC
0019f0b5 string brokenStringTerm
0019f0c6 string BrokenStringTerm
0019f0d7 string AllowC1Printable
0019f0e8 string useClipping
0019f0f4 string UseClipping
0019f100 string useBorderClipping
0019f112 string UseBorderClipping
0019f124 string fontDoublesize
0019f133 string FontDoublesize
0019f142 string cacheDoublesize
0019f152 string CacheDoublesize
0019f162 string checksumExtension
0019f174 string ChecksumExtension
0019f186 string HighlightColor
0019f195 string HighlightTextColor
0019f1a8 string highlightReverse
0019f1b9 string HighlightReverse
0019f1ca string HighlightColorMode
0019f1dd string openIm
0019f1e4 string OpenIm
0019f1eb string inputMethod
0019f1f7 string preeditType
0019f203 string PreeditType
0019f20f string OverTheSpot,Root
0019f220 string retryInputMethod
0019f231 string RetryInputMethod
0019f242 string veryBoldColors
0019f251 string VeryBoldColors
0019f260 string colorAttrMode
0019f26e string ColorAttrMode
0019f27c string colorBLMode
0019f288 string directColor
0019f294 string DirectColor
0019f2a0 string color0
0019f2a7 string Color0
0019f2ae string black
0019f2b4 string color1
0019f2bb string Color1
0019f2c7 string color2
0019f2ce string Color2
0019f2d5 string green3
0019f2dc string color3
0019f2e3 string Color3
0019f2ea string yellow3
0019f2f2 string color4
0019f2f9 string Color4
0019f300 string blue2
0019f306 string color5
0019f30d string Color5
0019f314 string magenta3
0019f31d string color6
0019f324 string Color6
0019f32b string cyan3
0019f331 string color7
0019f338 string Color7
0019f33f string gray90
0019f346 string color8
0019f34d string Color8
0019f354 string gray50
0019f35b string color9
0019f362 string Color9
0019f369 string color10
0019f371 string Color10
0019f379 string green
0019f37f string color11
0019f387 string Color11
0019f38f string yellow
0019f396 string color12
0019f39e string Color12
0019f3a6 string rgb:5c/5c/ff
0019f3b3 string color13
0019f3bb string Color13
0019f3c3 string magenta
0019f3cb string color14
0019f3d3 string Color14
0019f3e0 string color15
0019f3e8 string Color15
0019f3f0 string white
0019f3f6 string colorBD
0019f3fe string ColorBD
0019f406 string colorBL
0019f40e string ColorBL
0019f416 string colorUL
0019f41e string ColorUL
0019f426 string colorRV
0019f42e string ColorRV
0019f436 string colorIT
0019f43e string ColorIT
0019f446 string on2Clicks
0019f450 string On2Clicks
0019f45a string on3Clicks
0019f464 string On3Clicks
0019f46e string on4Clicks
0019f478 string On4Clicks
0019f482 string on5Clicks
0019f48c string On5Clicks
0019f496 string shiftEscape
0019f4a2 string ShiftEscape
0019f4ae string modifyKeyboard
0019f4bd string ModifyKeyboard
0019f4cc string modifyCursorKeys
0019f4dd string ModifyCursorKeys
0019f4ee string modifyFunctionKeys
0019f501 string ModifyFunctionKeys
0019f514 string modifyKeypadKeys
0019f525 string ModifyKeypadKeys
0019f536 string modifyModifierKeys
0019f549 string ModifyModifierKeys
0019f55c string modifyOtherKeys
0019f56c string ModifyOtherKeys
0019f57c string modifySpecialKeys
0019f58e string ModifySpecialKeys
0019f5a0 string modifyStringKeys
0019f5b1 string ModifyStringKeys
0019f5c2 string formatCursorKeys
0019f5d3 string FormatCursorKeys
0019f5e4 string formatFunctionKeys
0019f5f7 string FormatFunctionKeys
0019f60a string formatKeypadKeys
0019f61b string FormatKeypadKeys
0019f62c string formatModifierKeys
0019f63f string FormatModifierKeys
0019f652 string formatOtherKeys
0019f662 string FormatOtherKeys
0019f672 string formatSpecialKeys
0019f684 string FormatSpecialKeys
0019f696 string formatStringKeys
0019f6a7 string FormatStringKeys
0019f6b8 string alwaysUseMods
0019f6c6 string AlwaysUseMods
0019f6d4 string numLock
0019f6dc string NumLock
0019f6e4 string printAttributes
0019f6f4 string PrintAttributes
0019f704 string decGraphicsID
0019f712 string DecGraphicsID
0019f720 string maxGraphicSize
0019f72f string MaxGraphicSize
0019f73e string 1000x1000
0019f748 string faintIsRelative
0019f758 string FaintIsRelative
0019f768 string shiftFonts
0019f773 string ShiftFonts
0019f77e string sixelScrolling
0019f78d string SixelScrolling
0019f79c string sixelScrollsRight
0019f7ae string SixelScrollsRight
0019f7c0 string numColorRegisters
0019f7d2 string NumColorRegisters
0019f7e4 string privateColorRegisters
0019f7fa string PrivateColorRegisters
0019f810 string incrementalGraphics
0019f824 string IncrementalGraphics
0019f838 string ResizeCursorAdjust
0019f84b string ctrlFKeys
0019f855 string CtrlFKeys
0019f85f string tekInhibit
0019f86a string TekInhibit
0019f875 string tekSmall
0019f87e string TekSmall
0019f887 string TekStartup
0019f892 string precompose
0019f89d string Precompose
0019f8a8 string utf8Latin1
0019f8b3 string Utf8Latin1
0019f8be string utf8Weblike
0019f8ca string Utf8Weblike
0019f8d6 string vt100Graphics
0019f8e4 string VT100Graphics
0019f8f2 string WideChars
0019f8fc string combiningChars
0019f90b string CombiningChars
0019f91f string utf8Fonts
0019f929 string Utf8Fonts
0019f933 string utf8Title
0019f93d string Utf8Title
0019f947 string WideBoldFont
0019f954 string WideFont
0019f95d string utf8SelectTypes
0019f96d string Utf8SelectTypes
0019f97d string CjkWidth
0019f986 string MkWidth
0019f98e string mkSamplePass
0019f99b string MkSamplePass
0019f9a8 string mkSampleSize
0019f9b5 string MkSampleSize
0019f9c2 string EmojiWidth
0019f9cd string privateWidth
0019f9da string PrivateWidth
0019f9e7 string medium
0019f9ee string LocaleFilter
0019f9fb string /usr/bin/luit
0019fa09 string XimFont
0019fa11 string allowScrollLock
0019fa21 string AllowScrollLock
0019fa31 string autoScrollLock
0019fa40 string AutoScrollLock
0019fa4f string RightScrollBar
0019fa5e string forceXftHeight
0019fa6d string ForceXftHeight
0019fa7c string xftMaxGlyphMemory
0019fa8e string XftMaxGlyphMemory
0019faa0 string xftMaxUnrefFonts
0019fab1 string XftMaxUnrefFonts
0019fac2 string xftTrackMemUsage
0019fad3 string XftTrackMemUsage
0019fae4 string faceSize1
0019faee string FaceSize1
0019fafc string faceSize2
0019fb06 string FaceSize2
0019fb10 string faceSize3
0019fb1a string FaceSize3
0019fb24 string faceSize4
0019fb2e string FaceSize4
0019fb38 string faceSize5
0019fb42 string FaceSize5
0019fb4c string faceSize6
0019fb56 string FaceSize6
0019fb60 string faceSize7
0019fb6a string FaceSize7
0019fb74 string FaceSize
0019fb81 string FaceName
0019fb8a string renderFont
0019fb95 string RenderFont
0019fba0 string limitFontsets
0019fbae string LimitFontsets
0019fbbc string limitFontHeight
0019fbcc string LimitFontHeight
0019fbdc string limitFontWidth
0019fbeb string LimitFontWidth
0019fbfa string FaceNameDoublesize
0019fc0d string allow-bold-fonts
0019fc1e string allow-send-events
0019fc30 string copy-selection
0019fc3f string create-menu
0019fc4b string delete-is-del
0019fc59 string dired-button
0019fc66 string hard-reset
0019fc71 string interpret
0019fc7b string keymap
0019fc82 string print
0019fc88 string print-everything
0019fc99 string print-redir
0019fcaa string redraw
0019fcb1 string select-set
0019fcbc string send-signal
0019fcc8 string set-8-bit-control
0019fcda string set-allow132
0019fce7 string set-altscreen
0019fcf5 string set-appcursor
0019fd03 string set-appkeypad
0019fd11 string set-autolinefeed
0019fd22 string set-autowrap
0019fd2f string set-backarrow
0019fd3d string set-bellIsUrgent
0019fd4e string set-cursesemul
0019fd5d string set-jumpscroll
0019fd6c string set-keep-clipboard
0019fd7f string set-keep-selection
0019fd92 string set-marginbell
0019fda1 string set-old-function-keys
0019fdb7 string set-pop-on-bell
0019fdc7 string set-reverse-video
0019fdd9 string set-reversewrap
0019fde9 string set-scroll-on-key
0019fdfb string set-scroll-on-tty-output
0019fe14 string set-scrollbar
0019fe22 string set-select
0019fe2d string set-titeInhibit
0019fe3d string set-visual-bell
0019fe4d string set-vt-font
0019fe59 string soft-reset
0019fe64 string start-cursor-extend
0019fe78 string vi-button
0019fe82 string set-logging
0019fe8e string allow-color-ops
0019fe9e string allow-font-ops
0019fead string allow-mouse-ops
0019febd string allow-tcap-ops
0019fecc string allow-title-ops
0019fedc string allow-window-ops
0019feed string set-cursorblink
0019fefd string set-font-linedrawing
0019ff12 string set-font-packed
0019ff22 string set-font-doublesize
0019ff36 string spawn-new-terminal
0019ff49 string set-private-colors
0019ff5c string deiconify
0019ff66 string maximize
0019ff6f string restore
0019ff77 string alt-sends-escape
0019ff88 string meta-sends-escape
0019ff9a string set-num-lock
0019ffa7 string print-immediate
0019ffb7 string print-on-error
0019ffc6 string readline-button
0019ffd6 string set-render-font
0019ffe6 string dump-html
0019fff0 string dump-svg
0019fff9 string exec-formatted
001a0008 string exec-selectable
001a0018 string insert-formatted
001a0029 string insert-selectable
001a003b string set-sixel-scrolling
001a004f string set-sun-keyboard
001a0060 string set-sun-function-keys
001a0076 string set-terminal-type
001a0088 string set-visibility
001a0097 string set-tek-text
001a00a4 string tek-page
001a00ad string tek-reset
001a00b7 string tek-copy
001a00c0 string set-utf8-mode
001a00ce string set-utf8-fonts
001a00dd string set-utf8-title
001a00ec string ../charsets.c
001a00fa string length != 0
001a0106 string list_n
001a010d string list_b
001a0114 string list_i
001a011b string list_bi
001a0123 string list_w
001a0132 string list_wi
001a013a string list_wbi
001a0143 string 		%s: 
001a014a string 			lbearing: %d 
001a015b string 			rbearing: %d 
001a016c string 			width:    %d 
001a017d string 			ascent:   %d 
001a018e string 			descent:  %d 
001a019f string lbearing
001a01a8 string 		%s %s differs: %d 
001a01bd string rbearing
001a01c6 string ascent
001a01cd string descent
001a01d5 string outline
001a01dd string XFT_DEBUG
001a01e7 string derived 
001a01f0 string cannot %s%s%s %sfont "%s" 
001a0219 string 	%s: %s 
001a0222 string 		all chars:     %s 
001a0237 string 		default char:  %u 
001a024c string 		direction:     %u 
001a0261 string 		ascent:        %d 
001a0276 string 		descent:       %d 
001a028b string 		first char:    %u 
001a02a0 string 		last char:     %u 
001a02b5 string 		maximum-chars: %u 
001a02ca string 		missing-chars: ?
001a02dd string 		present-chars: ?
001a02f0 string 		missing-chars: %u 
001a0305 string 		present-chars: %u 
001a031a string 		min_byte1:     %u 
001a032f string 		max_byte1:     %u 
001a0344 string 		properties:    %d 
001a0359 string min_bounds
001a0364 string max_bounds
001a036f string 		Per-character: %d/%d 
001a038f string 		Per-character: none
001a03a5 string Loaded XftFonts(%s[%s]) 
001a03c8 string match
001a03ce string 1234567890
001a03d9 string maxglyphmemory
001a03e8 string maxunreffonts
